Address,X,Y,Price,Type,Room count,Construction year,Risk of burglary,Distance to pharmacy,Distance to daycare,Distance to grocery store,Size,Squaremeter price,Energy class,Url
Gøgevej 32,56.092336,12.393815,2695000,Fritidshus,3,1978,lav,"4,00",4200,1.481,74,36418,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/g%C3%B8gevej-32/
Dr Mølle Strandvej 562,,,2695000,Villa,4,1910,høj,"4,73",4150,1.109,94,28670,E,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/dr%20m%C3%B8lle%20strandvej-562/
Hejrevej 19,56.093919,12.389254,3500000,Fritidshus,4,1968,lav,"4,30",4330,1.193,115,30434,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/hejrevej-19/
Kragevej 4,56.09458,12.38162,3695000,Villa,6,1997,lav,"4,80",3865,725,151,24470,D,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/kragevej-4/
Storkevej 12,56.09387,12.376395,3600000,Fritidshus,5,1967,lav,"5,12",3523,383,116,31034,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/storkevej-12/
Hellebjergvej 19A,56.071464,12.40599,6995000,Villa,6,1986,mellem,"3,80",2989,2.780,251,27868,C,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/hellebjergvej-19a/
Birke Alle 25,56.097189,12.378035,2500000,Fritidshus,4,1942,høj,"5,06",3713,667,69,36231,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/birke%20alle-25/
Møllemarken 16,56.099373,12.387561,4500000,Fritidshus,3,1964,høj,"4,52",4365,1.294,70,64285,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/m%C3%B8llemarken-16/
Dr Mølle Strandvej 568U,,,1950000,Fritidshus,2,1600,høj,"4,87",4044,1.047,79,24683,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/dr%20m%C3%B8lle%20strandvej-568u/
Ved Skellet 10,56.106326,12.365577,4500000,Fritidshus,3,1963,lav,"4,45",3457,1.518,76,59210,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/ved%20skellet-10/
Åsvinget 40,56.098598,12.372253,2995000,Fritidshus,4,1968,lav,"5,26",3415,635,144,20798,D,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/%C3%A5svinget-40/
Fasanvej 52,56.08987,12.392265,2500000,Fritidshus,3,1984,lav,"4,09",4264,1.422,64,39062,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/fasanvej-52/
Løvsangervej 26,56.09325,12.397274,2995000,Fritidshus,3,1974,lav,"3,79",4000,1.700,66,45378,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/l%C3%B8vsangervej-26/
Slåenvangen 31,56.106795,12.358746,3500000,Fritidshus,2,1970,mellem,"4,04",3155,1.711,81,43209,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/sl%C3%A5envangen-31/
Firhøjvej 12,56.104294,12.367382,3195000,Fritidshus,5,1936,lav,"4,66",3423,1.275,96,33281,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/firh%C3%B8jvej-12/
Munkerup Have 70,56.10701,12.367466,2750000,Villa,4,1880,lav,"4,52",3599,1.572,126,21825,G,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/munkerup%20have-70/
Ørnevej 11,56.09307,12.376669,2350000,Fritidshus,6,1967,lav,"5,09",3524,387,129,18217,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/%C3%B8rnevej-11/
Musvågevej 10,56.091958,12.378205,3195000,Fritidshus,5,1969,lav,"4,99",3602,497,88,36306,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/musv%C3%A5gevej-10/
Munkerup Strandvej 19,56.10166,12.372902,2000000,Fritidshus,2,1927,lav,"5,11",3587,977,45,44444,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/munkerup%20strandvej-19/
Ny-Ager 31,56.087706,12.377969,5195000,Fritidshus,4,1973,meget lav,"5,00",3554,749,77,67467,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/ny-ager-31/
Drosselvej 13,56.090801,12.382172,3695000,Fritidshus,4,1969,lav,"4,73",3838,775,96,38489,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/drosselvej-13/
Fasanvej 49,56.090376,12.395913,2995000,Fritidshus,4,1999,lav,"3,86",4039,1.638,98,30561,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/fasanvej-49/
Bynkevangen 15,56.106308,12.362298,3960000,Fritidshus,4,1969,lav,"4,27",3291,1.573,92,43043,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/bynkevangen-15/
Drosselvej 20,56.091141,12.383798,3250000,Fritidshus,4,1970,lav,"4,63",3945,865,89,36516,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/drosselvej-20/
Skovvænget 13,56.103441,12.377391,39800000,Fritidshus,5,2018,høj,"5,26",3931,1.241,179,222346,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/skovv%C3%A6nget-13/
Skovduevej 25,56.090084,12.387936,2295000,Fritidshus,3,1974,lav,"4,36",4198,1.150,84,27321,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/skovduevej-25/
Bøgevangen 10,56.103076,12.368651,6500000,Fritidshus,5,2020,lav,"4,80",3421,1.130,145,44827,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/b%C3%B8gevangen-10/
Tranevej 1,56.094883,12.380041,4495000,Villa,5,1981,lav,"4,90",3773,638,153,29379,A2010,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/tranevej-1/
Ibisvej 8,56.093962,12.382648,3595000,Villa,7,1971,lav,"4,72",3916,776,257,13988,C,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/ibisvej-8/
Munkerup Strandvej 21,56.101789,12.372614,1799000,Fritidshus,5,1948,lav,"5,09",3577,988,58,31017,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/munkerup%20strandvej-21/
Tårnfalkevej 12,56.092603,12.375845,3495000,Fritidshus,4,1971,meget lav,"5,14",3463,337,95,36789,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/t%C3%A5rnfalkevej-12/
Munkerup Strandvej 39A,56.104596,12.370136,2995000,Villa,4,1997,lav,"4,79",3589,1.292,124,24153,C,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/munkerup%20strandvej-39a/
Blåmunkevangen 4,56.108069,12.363872,2195000,Villa,4,1965,lav,"4,26",3493,1.731,114,19254,E,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/bl%C3%A5munkevangen-4/
Linde Alle 44,56.097897,12.371661,2995000,Fritidshus,3,1951,lav,"5,28",3352,552,71,42183,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/linde%20alle-44/
Skovduevej 20,56.090234,12.385936,2650000,Fritidshus,4,1973,lav,"4,49",4072,1.023,77,34415,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/skovduevej-20/
Solsortevej 12,56.089385,12.38311,1850000,Fritidshus,3,1974,lav,"4,67",3887,890,47,39361,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/solsortevej-12/
Fasanvej 71,56.089665,12.39334,3500000,Fritidshus,3,1979,lav,"4,02",4194,1.494,62,56451,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/fasanvej-71/
Villingerødvej 53,56.073332,12.390554,7500000,Villa,10,1870,mellem,"4,58",2719,2.523,280,26785,C,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/villinger%C3%B8dvej-53/
Sneppevej 7,56.091321,12.386027,2295000,Fritidshus,3,1972,lav,"4,49",4088,1.000,52,44134,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/sneppevej-7/
Villingerødvej 23,56.09241,12.383586,2395000,Fritidshus,3,1972,lav,"4,65",3948,830,70,34214,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/villinger%C3%B8dvej-23/
Blåmunkevej 30,56.111742,12.358748,2745000,Fritidshus,4,1986,mellem,"3,79",3162,2.217,66,41590,N/A,https://www.dingeo.dk/adresse/3120-dronningm%C3%B8lle/bl%C3%A5munkevej-30/
