Address,X,Y,Price,Type,Room count,Construction year,Risk of burglary,Distance to pharmacy,Distance to daycare,Distance to grocery store,Size,Squaremeter price,Energy class,Url
Nyvej 6,55.935374,12.165131,2395000,Villa,4,1969,mellem,"7,14",2413,3.114,151,15860,D,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/nyvej-6/
Rosenalle 4,55.906414,12.149466,3845000,Villa,5,1975,mellem,"6,85",662,237,190,20236,D,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/rosenalle-4/
Hovedgaden 44,55.910278,12.14239,3695000,Villa,5,1942,mellem,"7,37",1032,394,167,22125,C,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/hovedgaden-44/
Dyremosen 30,55.909035,12.166701,5195000,Villa,5,2021,mellem,"7,00",319,1.097,170,30558,A,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/dyremosen-30/
Bombakken 58,55.911863,12.161148,3150000,Rækkehus,4,2007,mellem,"7,33",325,828,126,25000,B,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/bombakken-58/
Kildevænget 15,55.933566,12.169432,2795000,Villa,5,1977,mellem,"6,88",2751,3.039,198,14116,D,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/kildev%C3%A6nget-15/
Solparken 17,55.938578,12.193924,3595000,Villa,5,1967,lav,"5,29",3278,4.285,142,25316,B,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/solparken-17/
Nyvej 43,55.93604,12.168217,2350000,Villa,4,1966,mellem,"6,94",2516,3.256,110,21363,C,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/nyvej-43/
Borupvej 7,55.907548,12.151587,2675000,Villa,6,1909,mellem,"6,94",485,173,136,19669,E,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/borupvej-7/
Strøvej 53,55.895583,12.150885,2545000,Villa,4,1951,meget lav,"5,66",1513,1.442,125,20360,B,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/str%C3%B8vej-53/
Hovedgaden 8,55.908197,12.150104,2075000,Villa,4,1908,mellem,"7,03",551,55,158,13132,D,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/hovedgaden-8/
Gadegårdsparken 14,55.909208,12.144074,3295000,Villa,4,1970,mellem,"7,23",920,263,154,21396,C,https://www.dingeo.dk/adresse/3320-sk%C3%A6vinge/gadeg%C3%A5rdsparken-14/
