Address,X,Y,Price,Type,Room count,Construction year,Risk of burglary,Distance to pharmacy,Distance to daycare,Distance to grocery store,Size,Squaremeter price,Energy class,Url
Hammelvej 12,55.71121,12.441334,4195000,Villa,4,1961,N/A,"1,46",533,595,107,39205,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/hammelvej-12/
Brandholms Alle 66B,55.678262,12.449298,4095000,Rækkehus,4,1962,mellem,419,131,477,99,41363,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/brandholms%20alle-66b/
"Hvidovrevej 88A, 2. th",55.665266,12.473714,2195000,Ejerlejlighed,2,1940,mellem,297,304,135,54,40648,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/hvidovrevej-88a/2-th/
Grønnemarksvej 25,55.683645,12.441504,7295000,Villa,4,1964,mellem,956,345,701,184,39646,A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/gr%C3%B8nnemarksvej-25/
Damhus Boulevard 89,55.666911,12.46274,7995000,Villa,6,1931,lav,996,417,476,182,43928,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/damhus%20boulevard-89/
Schweizerdalstien 25,55.688905,12.459335,6195000,Rækkehus,4,1961,mellem,775,607,341,143,43321,B,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/schweizerdalstien-25/
"Roskildevej 341B, 2. tv",55.671144,12.460876,1995000,Ejerlejlighed,2,,lav,"1,01",359,81,54,36944,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/roskildevej-341b/2-tv/
"Kaffevej 27, 2. th",55.676506,12.437752,5495000,Ejerlejlighed,4,2020,mellem,988,385,989,122,45040,A2020,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/kaffevej-27/2-th/
"Roskildevej 327, 2. th",55.671598,12.463566,2995000,Ejerlejlighed,4,1938,lav,"1,01",354,226,104,28798,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/roskildevej-327/2-th/
"Roskildevej 274, 2. th",55.672418,12.467813,3695000,Ejerlejlighed,3,,høj,"1,07",97,23,110,33590,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/roskildevej-274/2-th/
Plantagevej 19,55.678582,12.435479,4995000,Rækkehus,6,2021,mellem,"1,23",428,1.230,152,32861,A2010,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/plantagevej-19/
"Hvidovrevej 8, 2. th",55.671617,12.474492,2045000,Ejerlejlighed,2,,høj,929,401,175,60,34083,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/hvidovrevej-8/2-th/
"Valhøjs Alle 102B, 2. th",55.673804,12.449136,2495000,Ejerlejlighed,3,,mellem,788,202,256,80,31187,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/valh%C3%B8js%20alle-102b/2-th/
Koldbyvej 40,55.707346,12.441224,4995000,Villa,4,1956,N/A,"1,70",864,494,141,35425,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/koldbyvej-40/
"Brandholms Alle 24C, 1. th",55.674521,12.451148,2295000,Ejerlejlighed,3,1960,mellem,661,171,227,67,34253,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/brandholms%20alle-24c/1-th/
"Tårnvej 93C, 2. 82",55.677643,12.452395,2695000,Ejerlejlighed,3,,mellem,316,258,334,84,32083,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/t%C3%A5rnvej-93c/2-82/
"Hvidovrevej 86A, st. tv",55.66554,12.473743,1795000,Ejerlejlighed,2,50 MBit,mellem,322,340,173,53,33867,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/hvidovrevej-86a/st-tv/
Nørupvej 28,55.695403,12.454781,5245000,Villa,5,1937,N/A,274,337,194,126,41626,A2010,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/n%C3%B8rupvej-28/
"Brandholms Alle 28B, 2. tv",55.67508,12.450773,1995000,Ejerlejlighed,2,1961,mellem,614,139,294,56,35625,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/brandholms%20alle-28b/2-tv/
Islevbrovej 62,55.704857,12.439321,4995000,Villa,5,1954,N/A,"1,60",610,567,144,34687,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/islevbrovej-62/
Knud Anchers Vej 105B,55.685411,12.435942,3950000,Villa,4,1954,mellem,"1,36",750,994,109,36238,F,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/knud%20anchers%20vej-105b/
Tinderhøj Vænge 73,55.692949,12.442814,4345000,Villa,4,1959,N/A,"1,08",535,918,131,33167,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/tinderh%C3%B8j%20v%C3%A6nge-73/
Viemosevej 69,55.714129,12.447003,6595000,Villa,4,1962,N/A,"1,24",397,504,146,45171,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/viemosevej-69/
Jyllingevej 223,55.691739,12.453627,3995000,Villa,7,1932,mellem,574,406,550,187,21363,G,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/jyllingevej-223/
Åmosevej 8,55.70834,12.438179,8495000,Villa,7,,N/A,"1,77",880,717,173,49104,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/%C3%A5mosevej-8/
Moseholmene 22,55.714194,12.45198,3595000,Villa,3,1962,N/A,"1,34",685,622,92,39076,F,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/moseholmene-22/
Jølbyvej 9B,55.687848,12.443456,4995000,Rækkehus,5,1960,mellem,"1,14",376,537,92,54293,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/j%C3%B8lbyvej-9b/
Nørregårdsvej 153,55.690591,12.446065,5495000,Villa,4,1941,mellem,"1,01",206,585,137,40109,A2010,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/n%C3%B8rreg%C3%A5rdsvej-153/
Munktoftevej 5,55.71108,12.447864,4495000,Villa,7,1953,N/A,"1,57",674,635,143,31433,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/munktoftevej-5/
"Roskildevej 384, 2. 35",55.670859,12.446762,1745000,Ejerlejlighed,2,1969,lav,663,231,423,56,31160,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/roskildevej-384/2-35/
"Plantagevej 80, st. th",55.677571,12.437818,5195000,Ejerlejlighed,4,2020,mellem,"1,11",313,1.090,120,43291,A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/plantagevej-80/st-th/
Ved Fæstningen 17,55.688233,12.43931,4395000,Villa,4,1954,mellem,"1,36",609,802,105,41857,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/ved%20f%C3%A6stningen-17/
"Rødovrevej 317, 1. tv",55.695538,12.459534,2695000,Ejerlejlighed,3,,N/A,51,147,22,86,31337,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/r%C3%B8dovrevej-317/1-tv/
Knud Anchers Vej 23,55.685612,12.447853,7995000,Villa,10,2013,mellem,775,412,243,239,33451,B,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/knud%20anchers%20vej-23/
Madumvej 11,55.70334,12.44054,3395000,Rækkehus,4,1963,N/A,"1,44",428,536,101,33613,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/madumvej-11/
Plovstrupvej 8,55.689224,12.442503,4495000,Villa,4,1954,mellem,"1,29",391,655,92,48858,F,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/plovstrupvej-8/
Krarupvej 35,55.713329,12.445626,4995000,Villa,4,1964,N/A,"1,29",389,539,141,35425,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/krarupvej-35/
"Rødovrevej 165, 1. th",55.684596,12.464393,2595000,Ejerlejlighed,3,,mellem,657,164,361,85,30529,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/r%C3%B8dovrevej-165/1-th/
Vårfluevej 7,55.699651,12.443762,3795000,Villa,4,1939,N/A,"1,06",116,694,80,47437,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/v%C3%A5rfluevej-7/
Engbovej 116,55.692733,12.444201,3795000,Rækkehus,4,1960,N/A,"1,01",459,848,94,40372,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/engbovej-116/
Ejby Vænge 10,55.686718,12.438539,1295000,Rækkehus,1,1971,mellem,"1,29",711,824,35,37000,B,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/ejby%20v%C3%A6nge-10/
"Roskildevej 281, 1. th",55.672396,12.472598,2695000,Ejerlejlighed,3,1934,høj,"1,04",254,40,66,40833,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/roskildevej-281/1-th/
"Tårnvej 55, 1. th",55.675027,12.454985,2095000,Ejerlejlighed,2,,mellem,554,287,303,60,34916,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/t%C3%A5rnvej-55/1-th/
Engbovej 115,55.692356,12.442868,4595000,Villa,5,1959,N/A,"1,10",487,864,102,45049,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/engbovej-115/
Hvidsværmervej 16B,55.703733,12.444281,3195000,Rækkehus,3,1957,N/A,"1,28",485,307,80,39937,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/hvidsv%C3%A6rmervej-16b/
Ved Fæstningen 6,55.689055,12.440009,5195000,Villa,5,1955,mellem,"1,39",551,790,120,43291,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/ved%20f%C3%A6stningen-6/
"Tårnvej 59, st. th",55.675305,12.454908,1995000,Ejerlejlighed,2,1969,mellem,523,308,328,60,33250,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/t%C3%A5rnvej-59/st-th/
Resenbrovej 5A,55.704124,12.443525,4495000,Villa,4,1936,N/A,"1,35",515,326,100,44950,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/resenbrovej-5a/
Haveforeningen Vieholm 20,55.711406,12.448646,1150000,Fritidshus,3,,N/A,"1,53",676,671,40,28750,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/haveforeningen%20vieholm-20/
Islevbrovej 36A,55.705024,12.445251,4595000,Rækkehus,5,1936,N/A,"1,34",641,190,135,34037,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/islevbrovej-36a/
Kamstrupvej 24,55.685022,12.448622,4500000,Rækkehus,4,1938,mellem,693,359,232,111,40540,B,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/kamstrupvej-24/
Dahliavej 44,55.703199,12.440993,1295000,Fritidshus,3,,N/A,"1,41",407,517,50,25900,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/dahliavej-44/
Stovbyvej 11,55.694788,12.455884,9295000,Villa,5,2019,N/A,233,322,185,181,51353,A2015,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/stovbyvej-11/
"Roskildevej 386, 1. 18",55.670966,12.446732,1895000,Ejerlejlighed,2,,lav,668,238,420,56,33839,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/roskildevej-386/1-18/
Tagetesvej 19,55.703322,12.442699,1095000,Fritidshus,5,100 MBit,N/A,"1,33",419,416,50,21900,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/tagetesvej-19/
"Rødovre Parkvej 279, 2. ",55.679425,12.450494,1495000,Ejerlejlighed,2,1962,mellem,302,46,379,47,31808,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/r%C3%B8dovre%20parkvej-279/2-/
Tæbyvej 44,55.685977,12.456063,6995000,Villa,6,1939,mellem,661,332,296,172,40668,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/t%C3%A6byvej-44/
Kaffevej 60,55.675343,12.438395,5695000,Rækkehus,6,2018,mellem,859,459,860,164,34725,A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/kaffevej-60/
Brandstrupvej 69,55.704185,12.434735,3495000,Rækkehus,4,1965,N/A,"1,80",640,866,97,36030,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/brandstrupvej-69/
"Tårnvej 151B, 2. ",55.679732,12.453191,2125000,Ejerlejlighed,3,,mellem,127,221,208,72,29513,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/t%C3%A5rnvej-151b/2-/
Mose Alle 9C,55.674292,12.445855,3795000,Villa,4,1951,mellem,867,182,468,65,58384,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/mose%20alle-9c/
Lucernevej 98B,55.683736,12.440494,3795000,Rækkehus,3,1954,mellem,"1,02",406,755,84,45178,F,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/lucernevej-98b/
"Rødovrevej 17, 1. ",55.673217,12.463136,3395000,Villalejlighed,4,1936,mellem,838,330,262,107,31728,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/r%C3%B8dovrevej-17/1-/
Elstedvej 9,55.694939,12.462084,6750000,Villa,5,1956,N/A,222,272,194,151,44701,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/elstedvej-9/
"Kaffevej 53, 2. tv",55.67637,12.440266,3795000,Ejerlejlighed,3,2017,mellem,983,303,889,89,42640,A2015,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/kaffevej-53/2-tv/
"Skanderupvej 16, 3. mf",55.67826,12.451198,2195000,Ejerlejlighed,2,1967,mellem,317,157,364,63,34841,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/skanderupvej-16/3-mf/
"Tårnvej 157, st. tv",55.680088,12.453113,2095000,Ejerlejlighed,3,,mellem,128,226,221,79,26518,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/t%C3%A5rnvej-157/st-tv/
Islevgård Alle 10,55.705413,12.436534,4495000,Villa,4,1963,N/A,"1,78",734,741,128,35117,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/islevg%C3%A5rd%20alle-10/
Vesterhusvej 16,55.70589,12.430985,5495000,Villa,5,1970,N/A,"2,10",910,1.096,131,41946,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/vesterhusvej-16/
Viemosevej 72B,55.713932,12.447891,5595000,Villa,7,1968,N/A,"1,28",457,536,169,33106,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/viemosevej-72b/
Ved Harrestrup Å 25,55.70861,12.449636,5795000,Villa,7,1961,N/A,"1,51",744,372,157,36910,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/ved%20harrestrup%20%C3%A5-25/
"Tårnvej 89B, 3. 35",55.677613,12.453585,2795000,Ejerlejlighed,3,50 MBit,mellem,284,315,282,83,33674,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/t%C3%A5rnvej-89b/3-35/
"Damparken 36, 2. tv",55.182104,9.080482,2195000,Ejerlejlighed,2,1939,høj,"1,05",172,169,57,38508,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/damparken-36/2-tv/
Bluevang Alle 1,55.710352,12.447319,3795000,Villa,4,,N/A,"1,62",723,556,106,35801,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/bluevang%20alle-1/
Rødovrevej 47,55.675324,12.463313,5995000,Villa,10,1940,mellem,639,140,428,220,27250,F,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/r%C3%B8dovrevej-47/
Haveforeningen Vieholm 2,55.712408,12.448205,795000,Fritidshus,1,,N/A,"1,44",576,705,30,26500,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/haveforeningen%20vieholm-2/
"Agerskovvej 4M, st. ",55.67084,12.462391,2195000,Ejerlejlighed,2,1968,lav,"1,07",440,178,70,31357,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/agerskovvej-4m/st-/
Koldbyvej 12A,55.708013,12.44463,3495000,Villa,4,1987,N/A,"1,63",907,370,95,36789,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/koldbyvej-12a/
Bluevang Alle 15,55.7108,12.449871,3200000,Villa,5,1978,N/A,"1,46",714,613,124,25806,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/bluevang%20alle-15/
Natsværmervej 44,55.70089,12.444637,3495000,Villa,4,1951,N/A,"1,07",225,545,120,29125,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/natsv%C3%A6rmervej-44/
Søtorpvej 2,55.674774,12.469121,5995000,Villa,5,1905,høj,937,152,293,120,49958,F,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/s%C3%B8torpvej-2/
Tagetesvej 17,55.703447,12.442746,1495000,Fritidshus,2,,N/A,"1,33",433,406,50,29900,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/tagetesvej-17/
"Voldumvej 59, st. mf",55.686168,12.465805,1695000,Ejerlejlighed,2,,mellem,849,102,208,42,40357,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/voldumvej-59/st-mf/
"Dæmningen 69, 1. ",55.664797,12.477254,3295000,Villalejlighed,3,1940,mellem,157,279,253,79,41708,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/d%C3%A6mningen-69/1-/
Hviddingvej 40A,55.668348,12.461273,4495000,Villa,4,1980,lav,"1,15",395,379,111,40495,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/hviddingvej-40a/
"Højnæsvej 52B, st. tv",55.677141,12.459985,4095000,Ejerlejlighed,4,,mellem,359,329,350,107,38271,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/h%C3%B8jn%C3%A6svej-52b/st-tv/
Carl Danfeldts Alle 17,55.708519,12.443541,5495000,Villa,4,1944,N/A,"1,71",840,458,122,45040,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/carl%20danfeldts%20alle-17/
Auroravej 9,55.673883,12.472363,8495000,Villa,5,1928,høj,"1,16",220,126,151,56258,B,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/auroravej-9/
Vedelavej 1,55.673114,12.467571,6495000,Villa,5,1928,høj,998,50,90,160,40593,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/vedelavej-1/
Jyllingevej 287D,55.691349,12.443942,995000,Fritidshus,1,,mellem,"1,08",364,735,50,19900,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/jyllingevej-287d/
"Agerskovvej 4G, st. ",55.671076,12.462554,1899000,Ejerlejlighed,2,1968,lav,"1,05",439,175,70,27128,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/agerskovvej-4g/st-/
Frøslevvej 24,55.66914,12.459623,6495000,Villa,4,1978,lav,"1,22",264,283,135,48111,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/fr%C3%B8slevvej-24/
Hendriksholms Boulevard 13,55.669814,12.458609,6495000,Villa,5,1927,lav,"1,14",187,226,168,38660,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/hendriksholms%20boulevard-13/
Islevbrovej 34,55.705044,12.445518,4995000,Villa,6,1923,N/A,"1,33",649,173,171,29210,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/islevbrovej-34/
Ejbyvej 154,55.687379,12.441545,4795000,Rækkehus,4,1955,mellem,"1,19",508,642,123,38983,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/ejbyvej-154/
Bjødstrupvej 8,55.686211,12.443714,5695000,Villa,5,1935,mellem,"1,00",478,494,114,49956,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/bj%C3%B8dstrupvej-8/
Terndrupvej 15,55.703486,12.446221,5295000,Villa,5,1957,N/A,"1,17",513,243,161,32888,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/terndrupvej-15/
Bjerringbrovej 115,55.699403,12.437777,6195000,Villa,4,1965,N/A,"1,41",78,936,126,49166,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/bjerringbrovej-115/
Sommerfuglevej 25,55.703183,12.447542,2995000,Villa,2,1956,N/A,"1,09",536,246,83,36084,F,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/sommerfuglevej-25/
Schweizerdalsvej 43B,55.687556,12.455225,7495000,Villa,5,1970,mellem,837,471,276,203,36921,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/schweizerdalsvej-43b/
Kamstrupvej 14,55.684846,12.449719,6995000,Villa,6,1937,mellem,637,309,198,157,44554,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/kamstrupvej-14/
"Agerskovvej 4K, 4. ",55.670928,12.462384,1995000,Ejerlejlighed,2,1968,lav,"1,06",442,173,70,28500,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/agerskovvej-4k/4-/
"Kaffevej 41, 5. th",55.676425,12.43882,6995000,Ejerlejlighed,4,2017,mellem,980,345,974,130,53807,A2015,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/kaffevej-41/5-th/
Lucernevej 110D,55.6837,12.43907,3695000,Rækkehus,4,1961,mellem,"1,10",487,841,82,45060,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/lucernevej-110d/
Knud Anchers Vej 51,55.685623,12.444154,5995000,Villa,5,1935,mellem,935,418,472,147,40782,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/knud%20anchers%20vej-51/
Koldbyvej 3,55.707735,12.445715,6495000,Villa,6,1906,N/A,"1,57",937,306,167,38892,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/koldbyvej-3/
"Rødovrevej 196, 2. mf",55.686734,12.464729,1595000,Ejerlejlighed,1,1966,mellem,862,193,126,45,35444,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/r%C3%B8dovrevej-196/2-mf/
Plantagevej 21,55.678367,12.43608,5795000,Rækkehus,5,2021,mellem,"1,20",393,1.202,167,34700,A2015,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/plantagevej-21/
Lerholm Vænge 23,55.69312,12.444659,3395000,Rækkehus,4,1959,N/A,964,478,869,94,36117,B,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/lerholm%20v%C3%A6nge-23/
"Auroravej 10B, st. ",55.674125,12.472843,5145000,Ejerlejlighed,4,2021,høj,"1,17",256,153,111,46351,A2015,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/auroravej-10b/st-/
"Roskildevej 299B, 2. th",55.672089,12.469044,2695000,Ejerlejlighed,2,1939,høj,"1,09",136,101,81,33271,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/roskildevej-299b/2-th/
Engbovej 57,55.692525,12.451517,8495000,Villa,6,2021,N/A,605,386,556,185,45918,A2010,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/engbovej-57/
Agerskovvej 26,55.669449,12.462914,7750000,Villa,6,1933,lav,"1,13",463,309,179,43296,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/agerskovvej-26/
Vesterhusvej 14,55.705728,12.430842,6495000,Villa,6,2019,N/A,"2,10",898,1.105,159,40849,A2015,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/vesterhusvej-14/
Islevvangen 6,55.705234,12.440128,4995000,Villa,4,1966,N/A,"1,59",639,513,119,41974,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/islevvangen-6/
Præstebakken 14,55.67951,12.462325,12995000,Villa,7,2021,mellem,302,200,374,177,73418,E,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/pr%C3%A6stebakken-14/
"Tårnvej 57, st. tv",55.675171,12.454945,2695000,Ejerlejlighed,4,1969,mellem,538,298,316,70,38500,D,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/t%C3%A5rnvej-57/st-tv/
Irmavej 7,55.677252,12.434199,3795000,Rækkehus,2,2017,mellem,"1,10",539,1.099,71,53450,A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/irmavej-7/
Ejbyvej 201B,55.686413,12.435807,5745000,Villa,4,1962,mellem,"1,42",818,997,120,47875,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/ejbyvej-201b/
"Brandholms Alle 24M, st. ",55.674722,12.450325,1895000,Ejerlejlighed,2,,mellem,662,153,272,50,37900,C,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/brandholms%20alle-24m/st-/
Tagetesvej 12,55.703891,12.441636,1300000,Fritidshus,3,,N/A,"1,42",480,447,50,26000,N/A,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/tagetesvej-12/
Ved Voldgraven 58,55.700038,12.447623,3995000,Villa,4,1939,N/A,859,365,592,124,32217,B,https://www.dingeo.dk/adresse/2610-r%C3%B8dovre/ved%20voldgraven-58/
